# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
SLDP,B,"Solid Power, Inc. - Class A Common Stock",,2.94,22756724.59,0.28,True,0.14,False,0.11,False,2026-06-05
SLE,B,"Super League Enterprise, Inc. - Common Stock",,3.33,9523950.37,0.35,True,0.15,False,0.09,False,2026-06-05
SLI,B,Standard Lithium Ltd. Common Shares,,3.47,6641452.64,0.26,True,0.16,False,0.10,False,2026-06-05
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.34,46257553.88,0.42,True,0.20,True,0.11,False,2026-06-05
SLQT,B,"SelectQuote, Inc. Common Stock",,0.88,2826738.31,0.23,True,0.16,False,0.12,False,2026-06-05
SLSR,B,Solaris Resources Inc. Common Shares,,8.79,1381729.44,0.28,True,0.18,False,0.12,False,2026-06-05
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,4.67,6266643.06,0.21,True,0.06,False,0.06,False,2026-06-05
SMR,B,NuScale Power Corporation Class A Common Stock,,10.50,414850649.39,0.41,True,0.19,False,0.13,False,2026-06-05
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,13.05,6698952.73,0.54,True,0.25,True,0.16,False,2026-06-05
SND,B,"Smart Sand, Inc. - Common Stock",,5.45,1563564.02,0.36,True,0.14,False,0.12,False,2026-06-05
SOC,B,Sable Offshore Corp. Common Stock,,12.25,44760893.55,0.32,True,0.06,False,0.10,False,2026-06-05
SOFI,B,"SoFi Technologies, Inc.  - Common Stock",,16.03,1198068482.39,0.20,True,0.14,False,0.07,False,2026-06-05
SOUN,B,"SoundHound AI, Inc. - Class A Common Stock",,7.39,257185750.57,0.32,True,0.20,True,0.08,False,2026-06-05
SPAI,B,Safe Pro Group Inc. - Common Stock,,5.51,2134324.88,0.25,True,0.11,False,0.08,False,2026-06-05
SPCB,B,"SuperCom, Ltd. - Ordinary Shares",,10.40,1062339.77,0.24,True,0.14,False,0.07,False,2026-06-05
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,4.38,188680764.40,1.19,True,0.42,True,0.39,True,2026-06-05
SPHL,B,Springview Holdings Ltd - Ordinary shares,,5.35,7261581.10,3.66,True,1.18,True,1.24,True,2026-06-05
SPIR,B,"Spire Global, Inc. Class A Common Stock",,17.16,30838260.29,0.33,True,0.17,False,0.14,False,2026-06-05
SPPL,B,SIMPPLE LTD. - Ordinary Shares,,3.78,5416130.91,0.25,True,0.05,False,0.09,False,2026-06-05
SPRC,B,SciSparc Ltd. - Ordinary Shares,,11.44,16745480.27,0.88,True,0.08,False,0.22,True,2026-06-05
SPWR,B,SunPower Inc. - Common Stock,,0.95,2890002.53,0.30,True,0.08,False,0.13,False,2026-06-05
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,3.48,1080587.86,0.28,True,0.16,False,0.13,False,2026-06-05
SRFM,B,Surf Air Mobility Inc. Common Stock,,1.10,4610542.86,0.20,True,0.05,False,0.06,False,2026-06-05
SST,B,"System1, Inc. Class A Common Stock",,3.05,4229655.80,0.34,True,0.13,False,0.09,False,2026-06-05
SSYS,B,"Stratasys, Ltd. - Common Stock",,8.85,10095048.32,0.23,True,0.17,False,0.07,False,2026-06-05
STAK,B,STAK Inc. - Class A Ordinary Shares,,4.93,10863064.30,8.41,True,4.06,True,0.95,True,2026-06-05
STEM,B,"Stem, Inc. Class A Common Stock",,7.70,1806680.10,0.38,True,0.24,True,0.16,False,2026-06-05
STEX,B,Streamex Corp. - Common Stock,,1.08,1998609.25,0.53,True,0.21,True,0.13,False,2026-06-05
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,10.70,4073015.51,0.36,True,0.07,False,0.08,False,2026-06-05
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,3.47,5342987.07,0.86,True,0.20,True,0.12,False,2026-06-05
STIM,B,"Neuronetics, Inc. - Common Stock",,1.29,4002174.65,0.39,True,0.23,True,0.12,False,2026-06-05
STTK,B,"Shattuck Labs, Inc. - Common Stock",,4.58,3608486.43,0.37,True,0.19,False,0.14,False,2026-06-05
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,1.00,2729373.64,1.71,True,0.02,False,0.39,True,2026-06-05
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,14.06,7515412.42,0.32,True,0.01,False,0.08,False,2026-06-05
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.90,2956761.19,0.45,True,0.27,True,0.14,False,2026-06-05
SVCO,B,"Silvaco Group, Inc. - Common Stock",,11.30,6171935.75,0.45,True,0.06,False,0.14,False,2026-06-05
SVM,B,Silvercorp Metals Inc. Common Shares,,10.64,46467895.60,0.28,True,0.17,False,0.14,False,2026-06-05
TE,B,T1 Energy Inc. Common Stock,,9.43,303199728.22,0.37,True,0.09,False,0.19,False,2026-06-05
TGB,B,"Taseko Mines, Ltd. Common Stock",,6.65,36941043.70,0.26,True,0.16,False,0.13,False,2026-06-05
TGEN,B,Tecogen Inc. Common Stock,,5.74,3193064.19,0.30,True,0.16,False,0.17,False,2026-06-05
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.10,2473311.59,0.29,True,0.20,True,0.16,False,2026-06-05
TLIH,B,Ten-League International Holdings Limited - Ordinary Shares,,4.02,3286385.91,0.20,True,0.02,False,0.06,False,2026-06-05
TLS,B,Telos Corporation - Common Stock,,4.10,3675306.42,0.33,True,0.22,True,0.16,False,2026-06-05
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,3.17,1677079.81,0.21,True,0.14,False,0.09,False,2026-06-05
TLYS,B,"Tilly's, Inc. Common Stock",,5.13,1692553.93,0.40,True,0.18,False,0.19,False,2026-06-05
TMC,B,TMC the metals company Inc. - Common Stock,,5.12,34321205.68,0.31,True,0.19,False,0.15,False,2026-06-05
TMQ,B,Trilogy Metals Inc. Common Stock,,3.82,12172165.84,0.33,True,0.20,True,0.14,False,2026-06-05
TOI,B,"The Oncology Institute, Inc. - Common Stock",,4.87,7325654.85,0.22,True,0.02,False,0.12,False,2026-06-05
TOPS,B,"TOP Ships, Inc. Common Stock",,0.95,1751519.40,0.51,True,0.03,False,0.20,True,2026-06-05
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,15.76,5853474.46,0.34,True,0.09,False,0.16,False,2026-06-05
TPC,B,Tutor Perini Corporation Common Stock,,18.03,20402927.32,3.07,True,0.01,False,2.98,True,2026-06-05
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,16.60,9286442.85,0.25,True,0.08,False,0.19,False,2026-06-05
TRON,B,Tron Inc. - Common Stock,,1.75,1591134.53,0.21,True,0.13,False,0.05,False,2026-06-05
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.24,1635084.38,0.89,True,0.40,True,0.35,True,2026-06-05
TROX,B,Tronox Holdings plc Ordinary Shares (UK),,7.34,27598966.28,0.20,True,0.09,False,0.06,False,2026-06-05
TRT,B,Trio-Tech International Common Stock,,10.45,21706754.55,0.37,True,0.14,False,0.18,False,2026-06-05
TRX,B,TRX Gold Corporation Common Stock,,0.96,3519330.94,0.21,True,0.15,False,0.09,False,2026-06-05
TSSI,B,"TSS, Inc. - Common Stock",,13.38,25329175.54,0.25,True,0.15,False,0.08,False,2026-06-05
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,2.18,1246151.70,0.30,True,0.20,True,0.13,False,2026-06-05
TTGT,B,"TechTarget, Inc. - Common Stock",,3.87,2999225.02,0.28,True,0.19,False,0.13,False,2026-06-05
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.73,1353224.65,0.47,True,0.12,False,0.16,False,2026-06-05
TUSK,B,"Mammoth Energy Services, Inc. - Common Stock",,3.32,1207059.02,0.22,True,0.02,False,0.14,False,2026-06-05
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.68,3710005.96,0.95,True,0.14,False,0.13,False,2026-06-05
TWIN,B,"Twin Disc, Incorporated - Common Stock",,19.91,1377347.00,0.23,True,0.18,False,0.07,False,2026-06-05
TYGO,B,"Tigo Energy, Inc. - Common Stock",,3.29,3183412.99,0.25,True,0.14,False,0.08,False,2026-06-05
UAMY,B,United States Antimony Corporation Common Stock,,7.71,132145295.84,0.35,True,0.17,False,0.11,False,2026-06-05
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,0.95,3546125.41,0.29,True,0.18,False,0.11,False,2026-06-05
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,3.03,2106268.24,0.26,True,0.05,False,0.06,False,2026-06-05
UEC,B,Uranium Energy Corp. Common Stock,,12.65,131877565.40,0.25,True,0.07,False,0.14,False,2026-06-05
UIS,B,Unisys Corporation New Common Stock,,4.07,3625730.90,0.24,True,0.15,False,0.09,False,2026-06-05
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.20,1644416.87,0.42,True,0.27,True,0.10,False,2026-06-05
UPB,B,"Upstream Bio, Inc. - Common Stock",,7.05,4654039.02,0.24,True,0.13,False,0.10,False,2026-06-05
UPXI,B,"Upexi, Inc. - Common Stock",,0.95,3925558.92,0.29,True,0.16,False,0.07,False,2026-06-05
URG,B,Ur Energy Inc Common Shares (Canada),,1.62,17976755.31,0.35,True,0.05,False,0.23,True,2026-06-05
UROY,B,Uranium Royalty Corp. - Common Stock,,3.09,9704188.94,0.28,True,0.12,False,0.13,False,2026-06-05
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,4.92,31639591.89,0.34,True,0.21,True,0.15,False,2026-06-05
UUUU,B,Energy Fuels Inc Ordinary Shares (Canada),,15.03,211880712.68,0.34,True,0.15,False,0.13,False,2026-06-05
VELO,B,"Velo3D, Inc. - Common stock",,15.85,57550384.50,0.54,True,0.26,True,0.16,False,2026-06-05
VERI,B,"Veritone, Inc. - Common Stock",,1.71,5834238.83,0.31,True,0.18,False,0.09,False,2026-06-05
VERU,B,Veru Inc. - Common Stock,,3.40,14452401.38,2.47,True,0.43,True,0.88,True,2026-06-05
VFF,B,"Village Farms International, Inc. - Common Shares",,2.09,2903675.30,0.24,True,0.17,False,0.15,False,2026-06-05
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.05,21675887.80,0.83,True,0.12,False,0.53,True,2026-06-05
VIVO,B,VivoPower PLC - Ordinary Shares,,4.60,9575149.59,0.57,True,0.30,True,0.21,True,2026-06-05
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.11,12897666.05,1.12,True,0.37,True,0.35,True,2026-06-05
VMET,B,Versamet Royalties Corporation - Common Stock,,12.12,2076536.70,0.20,True,0.10,False,0.05,False,2026-06-05
VNET,B,"VNET Group, Inc. - American Depositary Shares",,8.84,99583874.25,0.32,True,0.17,False,0.09,False,2026-06-05
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,4.31,46198662.96,0.27,True,0.12,False,0.15,False,2026-06-05
VSA,B,VisionSys AI Inc. - American Depositary Shares,,6.38,3283973.38,0.99,True,0.49,True,0.32,True,2026-06-05
VSTM,B,"Verastem, Inc. - Common Stock",,3.71,11156691.67,0.22,True,0.11,False,0.09,False,2026-06-05
VUZI,B,Vuzix Corporation  - Common Stock,,3.65,9508521.06,0.31,True,0.14,False,0.14,False,2026-06-05
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,5.24,3354851.77,0.30,True,0.14,False,0.10,False,2026-06-05
VZLA,B,Vizsla Silver Corp. Common Shares,,3.36,23926425.64,0.26,True,0.17,False,0.13,False,2026-06-05
WALD,B,Waldencast plc - Class A Ordinary Share,,1.72,2405951.15,0.61,True,0.06,False,0.08,False,2026-06-05
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.41,7867040.34,3.01,True,0.16,False,1.79,True,2026-06-05
WEN,B,Wendy's Company (The) - Common Stock,,6.71,91798353.04,0.20,True,0.15,False,0.08,False,2026-06-05
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.80,2443292.68,0.34,True,0.19,False,0.07,False,2026-06-05
WIT,B,Wipro Limited Common Stock,,2.10,23300606.95,0.24,True,0.13,False,0.08,False,2026-06-05
WKEY,B,WISeKey International Holding Ltd - American Depositary Shares,,7.66,1296063.92,0.26,True,0.15,False,0.12,False,2026-06-05
WLTH,B,Wealthfront Corporation - Common Stock,,9.85,11773707.95,0.31,True,0.19,False,0.14,False,2026-06-05
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,2.92,12046105.34,0.37,True,0.20,True,0.10,False,2026-06-05
WOOF,B,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,2.83,5812288.08,0.25,True,0.08,False,0.06,False,2026-06-05
WRD,B,WeRide Inc. - American Depositary Shares,,6.60,20672036.90,0.22,True,0.15,False,0.09,False,2026-06-05
WRN,B,Western Copper and Gold Corporation Common Stock,,2.48,5998385.82,0.23,True,0.15,False,0.15,False,2026-06-05
WTO,B,UTime Limited - Class A Ordinary Shares,,1.01,1804260.41,0.86,True,0.12,False,0.16,False,2026-06-05
WW,B,"WW International, Inc.  - Common Stock",,16.25,4457997.81,0.20,True,0.03,False,0.07,False,2026-06-05
XGN,B,Exagen Inc. - Common Stock,,4.29,2382011.93,0.31,True,0.20,True,0.10,False,2026-06-05
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,12.90,118410671.92,0.38,True,0.20,True,0.13,False,2026-06-05
XNET,B,Xunlei Limited - American Depositary Shares,,4.66,1298200.06,0.35,True,0.22,True,0.10,False,2026-06-05
XOS,B,"Xos, Inc. - Common Stock",,4.74,31802173.61,2.71,True,1.03,True,2.35,True,2026-06-05
XRX,B,Xerox Holdings Corporation - Common Stock,,3.32,25621432.12,0.23,True,0.07,False,0.07,False,2026-06-05
XTIA,B,"XTI Aerospace, Inc. Common Stock  - Common Stock",,1.81,4028342.66,0.23,True,0.15,False,0.07,False,2026-06-05
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,5.64,10211815.47,0.31,True,0.21,True,0.10,False,2026-06-05
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,0.94,14311255.72,0.23,True,0.06,False,0.15,False,2026-06-05
YEXT,B,"Yext, Inc. Common Stock",,3.89,5634676.20,0.41,True,0.15,False,0.09,False,2026-06-05
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,0.81,2595353.54,3.92,True,0.67,True,0.33,True,2026-06-05
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.35,6815115.34,0.27,True,0.16,False,0.11,False,2026-06-05
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,6.19,1240772.17,0.40,True,0.17,False,0.11,False,2026-06-05
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.18,2560935.41,0.33,True,0.19,False,0.15,False,2026-06-05
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.47,1812279.49,0.93,True,0.01,False,0.33,True,2026-06-05
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,3.66,3827461.88,0.20,True,0.08,False,0.06,False,2026-06-05
ZSQR,B,Z Squared Inc. - Common Stock,,10.12,2504561.18,0.25,True,0.04,False,0.07,False,2026-06-05
ZUMZ,B,Zumiez Inc. - Common Stock,,17.39,3443911.31,0.60,True,0.25,True,0.26,True,2026-06-05
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,3.40,3594024.03,0.32,True,0.20,True,0.07,False,2026-06-05
ZVIA,B,Zevia PBC Class A Common Stock,,1.41,1476443.29,0.25,True,0.01,False,0.06,False,2026-06-05
