# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
NEO,B,"NeoGenomics, Inc. - Common Stock",,15.27,51649287.22,0.23,True,0.07,False,0.14,False,2026-07-29
NEOV,B,NeoVolta Inc. - Common Stock,,1.97,9166877.18,0.23,True,0.12,False,0.08,False,2026-07-29
NEXT,B,NextDecade Corporation - Common Stock,,6.34,22601314.83,0.34,True,0.20,True,0.12,False,2026-07-29
NINE,B,"Nine Energy Service, Inc. Common Stock",,11.15,1066215.28,0.20,True,0.09,False,0.06,False,2026-07-29
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,0.85,4878525.03,0.59,True,0.30,True,0.11,False,2026-07-29
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,4.02,2118461.64,0.30,True,0.17,False,0.09,False,2026-07-29
NNBR,B,"NN, Inc. - Common Stock",,3.08,18990518.87,0.23,True,0.10,False,0.09,False,2026-07-29
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,0.88,3367254.01,0.20,True,0.10,False,0.08,False,2026-07-29
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,8.41,1140573428.32,0.24,True,0.14,False,0.06,False,2026-07-29
NPKI,B,NPK International Inc. Common Stock,,12.05,16450789.01,0.26,True,0.17,False,0.08,False,2026-07-29
NRC,B,NRC Health - Common Stock,,18.30,2122863.03,0.32,True,0.12,False,0.18,False,2026-07-29
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,2.51,21367839.51,0.40,True,0.23,True,0.11,False,2026-07-29
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.23,3417295.25,0.37,True,0.21,True,0.09,False,2026-07-29
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.07,48402477.11,0.48,True,0.24,True,0.10,False,2026-07-29
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,5.62,4239229.33,0.29,True,0.06,False,0.10,False,2026-07-29
NUWE,B,"Nuwellis, Inc. - Common Stock",,1.89,1241958.68,0.44,True,0.14,False,0.07,False,2026-07-29
NVA,B,Nova Minerals Corp Common Stock,,4.38,1921134.60,0.20,True,0.07,False,0.06,False,2026-07-29
NVCR,B,NovoCure Limited - Ordinary Shares,,15.20,31938267.55,0.42,True,0.24,True,0.12,False,2026-07-29
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,9.74,288453618.45,0.36,True,0.19,False,0.12,False,2026-07-29
NXTC,B,"NextCure, Inc. - Common Stock",,5.02,27119329.04,0.44,True,0.20,True,0.21,True,2026-07-29
NXTS,B,Nexentis Technologies Inc. - Common Stock,,1.48,30143114.39,0.40,True,0.23,True,0.07,False,2026-07-29
OCC,B,Optical Cable Corporation - Common Stock,,12.80,5807463.37,0.32,True,0.19,False,0.09,False,2026-07-29
OI,B,"O-I Glass, Inc. Common Stock",,7.70,32767733.94,0.34,True,0.14,False,0.15,False,2026-07-29
OM,B,"Outset Medical, Inc. - Common Stock",,4.66,1169986.23,0.20,True,0.10,False,0.09,False,2026-07-29
OMER,B,Omeros Corporation - Common Stock,,11.67,18679935.89,0.24,True,0.14,False,0.16,False,2026-07-29
ONDS,B,Ondas Inc - Common Stock,,6.80,725533196.47,0.22,True,0.14,False,0.13,False,2026-07-29
OPK,B,"Opko Health, Inc. - Common Stock",,1.37,6270804.22,0.48,True,0.17,False,0.33,True,2026-07-29
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,5.88,7187543.09,0.43,True,0.22,True,0.11,False,2026-07-29
ORIC,B,"Oric Pharmaceuticals, Inc. - Common Stock",,11.28,17980193.58,0.20,True,0.04,False,0.11,False,2026-07-29
ORN,B,"Orion Group Holdings, Inc. Common",,9.08,8381644.57,0.53,True,0.30,True,0.24,True,2026-07-29
OSS,B,"One Stop Systems, Inc. - Common Stock",,10.87,19000285.37,0.28,True,0.18,False,0.07,False,2026-07-29
OTLK,B,"Outlook Therapeutics, Inc. - Common Stock",,1.00,21699335.69,1.13,True,0.24,True,0.24,True,2026-07-29
OTLY,B,Oatly Group AB - American Depositary Shares,,15.26,1914695.94,0.51,True,0.21,True,0.07,False,2026-07-29
PACK,B,Ranpak Holdings Corp Class A Common Stock,,5.84,3789798.47,0.20,True,0.07,False,0.09,False,2026-07-29
PAR,B,PAR Technology Corporation Common Stock,,17.36,17392162.41,0.21,True,0.12,False,0.07,False,2026-07-29
PATH,B,"UiPath, Inc. Class A Common Stock",,12.59,860997391.64,0.26,True,0.23,True,0.07,False,2026-07-29
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,4.81,7775130.04,1.46,True,0.19,False,0.18,False,2026-07-29
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.93,3006229.59,0.62,True,0.05,False,0.17,False,2026-07-29
PD,B,"PagerDuty, Inc. Common Stock",,10.76,18111702.21,0.27,True,0.25,True,0.07,False,2026-07-29
PEPG,B,PepGen Inc. - Common Stock,,1.71,2085147.62,0.28,True,0.19,False,0.08,False,2026-07-29
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,5.58,2899434.70,0.40,True,0.28,True,0.17,False,2026-07-29
PLUG,B,"Plug Power, Inc. - Common Stock",,1.90,124684737.18,0.23,True,0.13,False,0.05,False,2026-07-29
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.53,1586650.00,0.25,True,0.14,False,0.10,False,2026-07-29
PMN,B,ProMIS Neurosciences Inc. - Common Shares,,14.06,2046103.85,0.53,True,0.11,False,0.24,True,2026-07-29
PN,B,PN Smart Energy Limited - Class A Ordinary Shares,,10.72,4753119.39,0.66,True,0.14,False,0.27,True,2026-07-29
POET,B,POET Technologies Inc. - Common Shares,,6.37,140118440.86,0.26,True,0.16,False,0.09,False,2026-07-29
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,0.99,3728405.45,0.61,True,0.32,True,0.18,False,2026-07-29
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,10.56,1107971.77,0.34,True,0.20,True,0.06,False,2026-07-29
PRE,B,Prenetics Global Limited - Class A Ordinary Share,,18.02,4145714.96,0.24,True,0.07,False,0.04,False,2026-07-29
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,0.99,1278987.72,0.32,True,0.14,False,0.07,False,2026-07-29
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.71,2390125.30,0.32,True,0.20,True,0.19,False,2026-07-29
PSFE,B,Paysafe Limited Common Shares,,8.64,2129033.42,0.20,True,0.11,False,0.08,False,2026-07-29
PTEN,B,"Patterson-UTI Energy, Inc. - Common Stock",,9.33,95902532.89,0.22,True,0.10,False,0.08,False,2026-07-29
PUMP,B,ProPetro Holding Corp. Common Stock,,10.21,61892522.54,0.39,True,0.17,False,0.09,False,2026-07-29
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,2.79,1636526.17,0.31,True,0.15,False,0.13,False,2026-07-29
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.92,3610786.02,0.24,True,0.09,False,0.11,False,2026-07-29
QBTS,B,D-Wave Quantum Inc. Common Shares,,16.18,474678209.08,0.22,True,0.05,False,0.20,True,2026-07-29
QH,B,Quhuo Limited - American Depository Shares,,4.16,1133512.18,0.38,True,0.10,False,0.16,False,2026-07-29
QMCO,B,Quantum Corporation - Common Stock,,10.45,11428036.56,0.30,True,0.10,False,0.07,False,2026-07-29
QNC,B,Quantum eMotion Corp. Common Shares,,1.94,8399781.21,0.21,True,0.10,False,0.08,False,2026-07-29
QS,B,QuantumScape Corporation - Common Stock,,4.96,186032923.74,0.20,True,0.03,False,0.06,False,2026-07-29
QTEX,B,QTREX Quantum Ltd. - Ordinary Shares,,0.85,11523180.76,0.25,True,0.04,False,0.08,False,2026-07-29
QTRX,B,Quanterix Corporation - Common Stock,,3.38,3418628.91,0.21,True,0.14,False,0.06,False,2026-07-29
QUAD,B,"Quad Graphics, Inc Class A Common Stock",,9.29,1790507.56,0.22,True,0.12,False,0.10,False,2026-07-29
QUIK,B,QuickLogic Corporation - Common Stock,,11.90,7421395.34,0.20,True,0.11,False,0.05,False,2026-07-29
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,6.77,91946396.69,0.21,True,0.16,False,0.09,False,2026-07-29
RDW,B,Redwire Corporation Common Stock,,7.78,243632812.09,0.22,True,0.16,False,0.09,False,2026-07-29
REA,B,"Rare Earths Americas, Inc. Common Stock",,9.08,2025847.03,0.30,True,0.20,True,0.07,False,2026-07-29
REI,B,"Ring Energy, Inc. Common Stock",,1.21,6640014.28,0.20,True,0.08,False,0.08,False,2026-07-29
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,16.69,4721371.85,0.40,True,0.24,True,0.18,False,2026-07-29
REPL,B,"Replimune Group, Inc. - Common Stock",,5.41,40683597.96,1.30,True,0.48,True,0.38,True,2026-07-29
RES,B,"RPC, Inc. Common Stock",,5.12,10252313.25,0.22,True,0.13,False,0.06,False,2026-07-29
RFIL,B,"RF Industries, Ltd. - Common Stock",,10.66,6570787.64,0.26,True,0.18,False,0.07,False,2026-07-29
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,1.78,3455987.02,0.27,True,0.09,False,0.14,False,2026-07-29
RGTI,B,"Rigetti Computing, Inc.  - Common stock",,13.22,449675356.22,0.23,True,0.11,False,0.11,False,2026-07-29
RIOT,B,"Riot Platforms, Inc. - Common Stock",,18.24,395285738.97,0.39,True,0.24,True,0.14,False,2026-07-29
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,4.04,2575111.13,0.21,True,0.12,False,0.06,False,2026-07-29
RPGL,B,Republic Power Group Limited - Class A Ordinary Shares,,1.94,2500695.90,0.29,True,0.09,False,0.12,False,2026-07-29
RTB,B,"RTB Digital, Inc. - Common Stock",,16.87,3030074.42,0.47,True,0.10,False,0.11,False,2026-07-29
RUBI,B,Rubico Inc. - Common Stock,,2.17,5130917.50,0.40,True,0.08,False,0.06,False,2026-07-29
RXST,B,"RxSight, Inc. - Common Stock",,6.13,7318106.42,0.23,True,0.14,False,0.09,False,2026-07-29
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,4.55,1292735.21,0.40,True,0.11,False,0.31,True,2026-07-29
SECZ,B,Securitize Corp. Common Stock,,6.60,12642556.25,0.24,True,0.10,False,0.08,False,2026-07-29
SEER,B,"Seer, Inc. - Class A Common Stock",,2.08,3922205.07,0.20,True,0.01,False,0.09,False,2026-07-29
SERV,B,Serve Robotics Inc. - Common Stock,,4.37,22916112.71,0.23,True,0.13,False,0.07,False,2026-07-29
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,4.25,7642940.31,0.26,True,0.20,True,0.12,False,2026-07-29
SGHT,B,"Sight Sciences, Inc. - Common Stock",,5.34,1043359.73,0.27,True,0.14,False,0.04,False,2026-07-29
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,7.94,57391841.66,0.35,True,0.20,True,0.09,False,2026-07-29
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,3.62,4129300.43,0.25,True,0.17,False,0.10,False,2026-07-29
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,1.68,21065138.40,0.23,True,0.15,False,0.06,False,2026-07-29
SIND,B,Sinda Ltd. Common Stock,,12.50,2739873.16,0.50,True,0.13,False,0.09,False,2026-07-29
SKYQ,B,Sky Quarry Inc. - Common Stock,,4.51,61938427.37,1.10,True,0.20,True,0.23,True,2026-07-29
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.06,1818182.37,0.23,True,0.07,False,0.08,False,2026-07-29
SLBT,B,SL Science Holding Limited - Ordinary Shares,,2.60,11064994.85,0.28,True,0.18,False,0.12,False,2026-07-29
SLI,B,Standard Lithium Ltd. Common Shares,,1.93,5044338.36,0.21,True,0.11,False,0.05,False,2026-07-29
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.14,22259651.36,0.21,True,0.14,False,0.07,False,2026-07-29
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,10.10,126010561.01,0.41,True,0.18,False,0.08,False,2026-07-29
SMMT,B,Summit Therapeutics Inc.  - Common Stock,,12.80,65324908.21,0.24,True,0.15,False,0.09,False,2026-07-29
SMWB,B,Similarweb Ltd. Ordinary Shares,,7.16,6340766.06,0.24,True,0.18,False,0.09,False,2026-07-29
SND,B,"Smart Sand, Inc. - Common Stock",,4.16,2268729.91,0.20,True,0.14,False,0.13,False,2026-07-29
SONO,B,"Sonos, Inc. - Common Stock",,17.52,33909870.09,0.23,True,0.21,True,0.07,False,2026-07-29
SPRC,B,SciSparc Ltd. - Ordinary Shares,,9.09,2611894.57,1.14,True,0.59,True,0.71,True,2026-07-29
SPT,B,"Sprout Social, Inc - Class A Common Stock",,8.82,9270859.92,0.24,True,0.20,True,0.10,False,2026-07-29
SRXH,B,SRX Global Inc. Common Stock,,1.45,24304594.93,0.39,True,0.19,False,0.12,False,2026-07-29
SRZN,B,"Surrozen, Inc. - Common Stock",,19.20,4539771.09,0.21,True,0.09,False,0.07,False,2026-07-29
SSTK,B,"Shutterstock, Inc. Common Stock",,5.70,10632713.87,0.35,True,0.01,False,0.06,False,2026-07-29
STAK,B,STAK Inc. - Class A Ordinary Shares,,2.43,32981445.55,9.26,True,0.84,True,6.02,True,2026-07-29
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.78,4292565.61,2.24,True,0.29,True,0.32,True,2026-07-29
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,2.71,4975926.53,4.83,True,0.96,True,1.67,True,2026-07-29
STXS,B,"Stereotaxis, Inc. Common Stock",,1.33,1813944.28,0.20,True,0.06,False,0.09,False,2026-07-29
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,10.13,2883454.64,0.20,True,0.03,False,0.05,False,2026-07-29
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.16,14287266.47,0.32,True,0.17,False,0.08,False,2026-07-29
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,5.81,1464243.80,0.32,True,0.09,False,0.12,False,2026-07-29
SVCO,B,"Silvaco Group, Inc. - Common Stock",,6.91,5319552.78,0.23,True,0.13,False,0.08,False,2026-07-29
SVRE,B,SaverOne 2014 Ltd. - American Depositary Shares,,3.70,2727031.47,0.22,True,0.00,False,0.04,False,2026-07-29
TASK,B,"TaskUs, Inc. - Class A Common Stock",,6.49,4229123.49,0.23,True,0.21,True,0.07,False,2026-07-29
TC,B,Token Cat Limited - American Depositary Shares,,2.20,13480277.58,1.01,True,0.17,False,0.22,True,2026-07-29
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,2.37,8760318.54,0.24,True,0.17,False,0.06,False,2026-07-29
TE,B,T1 Energy Inc. Common Stock,,3.72,267200620.45,0.69,True,0.35,True,0.15,False,2026-07-29
TGEN,B,Tecogen Inc. Common Stock,,3.00,1101995.49,0.25,True,0.12,False,0.07,False,2026-07-29
TONX,B,TON Strategy Company - Common Stock,,2.98,1333759.08,0.20,True,0.14,False,0.09,False,2026-07-29
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,4.70,6864609.81,0.20,True,0.05,False,0.04,False,2026-07-29
TSSI,B,"TSS, Inc. - Common Stock",,8.66,8780073.43,0.21,True,0.17,False,0.07,False,2026-07-29
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,2.54,1310573.29,0.34,True,0.28,True,0.11,False,2026-07-29
TTGT,B,"TechTarget, Inc. - Common Stock",,4.52,1602912.56,0.36,True,0.27,True,0.18,False,2026-07-29
TTI,B,"Tetra Technologies, Inc. Common Stock",,7.31,17673995.16,0.33,True,0.14,False,0.07,False,2026-07-29
TVRD,B,"Tvardi Therapeutics, Inc. - Common Stock",,2.14,16921736.21,0.37,True,0.16,False,0.12,False,2026-07-29
TYGO,B,"Tigo Energy, Inc. - Common Stock",,1.54,3269781.18,0.21,True,0.13,False,0.05,False,2026-07-29
TZOO,B,Travelzoo - Common Stock,,7.46,1478708.67,0.56,True,0.25,True,0.26,True,2026-07-29
UAMY,B,United States Antimony Corporation Common Stock,,4.91,41157206.63,0.21,True,0.11,False,0.06,False,2026-07-29
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,5.03,19349566.16,1.96,True,0.20,True,0.27,True,2026-07-17
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.50,28601868.87,0.26,True,0.18,False,0.06,False,2026-07-29
UMAC,B,"Unusual Machines, Inc. Common Stock",,17.26,84937084.07,0.27,True,0.20,True,0.13,False,2026-07-29
UMC,B,United Microelectronics Corporation (NEW) Common Stock,,17.11,421916704.74,0.28,True,0.18,False,0.09,False,2026-07-29
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,3.26,26671070.49,0.33,True,0.14,False,0.11,False,2026-07-29
UROY,B,Uranium Royalty Corp. - Common Stock,,3.03,8380293.02,0.27,True,0.02,False,0.09,False,2026-07-29
USAR,B,"USA Rare Earth, Inc. - Common Stock",,13.07,223049575.98,0.22,True,0.14,False,0.07,False,2026-07-29
USDE,B,StablecoinX Inc. - Class A Common Stock,,1.51,8972961.81,0.45,True,0.13,False,0.18,False,2026-07-29
UWMC,B,UWM Holdings Corporation Class A Common Stock,,1.98,43540475.23,0.20,True,0.14,False,0.06,False,2026-07-29
VATE,B,INNOVATE Corp. Common Stock,,7.74,1758418.26,0.23,True,0.08,False,0.09,False,2026-07-29
VEEE,B,Twin Vee PowerCats Co. - Common Stock,,12.94,127412390.54,1.08,True,0.11,False,0.22,True,2026-07-29
VELO,B,"Velo3D, Inc. - Common stock",,8.44,49050477.56,0.26,True,0.17,False,0.11,False,2026-07-29
VENU,B,Venu Holding Corporation Common Stock,,2.09,2159567.24,0.26,True,0.14,False,0.09,False,2026-07-29
VERX,B,"Vertex, Inc. - Class A Common Stock",,13.32,23741814.31,0.26,True,0.22,True,0.09,False,2026-07-29
VFC,B,V.F. Corporation Common Stock,,15.08,117679913.68,0.24,True,0.09,False,0.17,False,2026-07-29
VG,B,"Venture Global, Inc. Class A common stock",,13.05,192724641.43,0.28,True,0.14,False,0.10,False,2026-07-29
VIVK,B,"Vivakor, Inc. - Common Stock",,2.40,32264750.32,1.70,True,0.13,False,0.37,True,2026-07-29
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,3.17,6105549.60,0.38,True,0.19,False,0.18,False,2026-07-29
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,1.48,3133519.96,0.27,True,0.14,False,0.05,False,2026-07-29
VNET,B,"VNET Group, Inc. - American Depositary Shares",,6.29,34113955.91,0.29,True,0.19,False,0.07,False,2026-07-29
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,5.10,26119557.81,0.55,True,0.31,True,0.22,True,2026-07-29
VRXA,B,Veraxa Biotech AG - Ordinary Shares,,1.97,2447940.70,0.28,True,0.06,False,0.12,False,2026-07-29
VTEX,B,VTEX Class A Common Shares,,4.50,5639718.60,0.20,True,0.16,False,0.08,False,2026-07-29
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,1.51,1971376.60,0.90,True,0.41,True,0.22,True,2026-07-29
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,2.09,4214420.49,0.82,True,0.36,True,0.13,False,2026-07-29
WATT,B,Energous Corporation - Common Stock,,13.05,5368184.48,0.25,True,0.14,False,0.07,False,2026-07-29
WAVE,B,Eco Wave Power Global AB (publ) - American Depositary Shares,,7.10,1184762.66,0.21,True,0.11,False,0.04,False,2026-07-29
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,1.04,6952905.12,0.97,True,0.07,False,0.24,True,2026-07-29
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.94,2207514.41,0.66,True,0.20,True,0.28,True,2026-07-29
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,2.97,8105270.18,3.08,True,0.33,True,0.58,True,2026-07-29
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,2.49,2473334.67,0.20,True,0.00,False,0.06,False,2026-07-29
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,4.85,3935232.59,0.23,True,0.05,False,0.15,False,2026-07-29
WTI,B,"W&T Offshore, Inc. Common Stock",,3.53,14294003.79,0.27,True,0.08,False,0.11,False,2026-07-29
WTTR,B,"Select Water Solutions, Inc. Class A common stock",,17.86,37453723.50,0.23,True,0.14,False,0.07,False,2026-07-29
WULF,B,TeraWulf Inc. - Common Stock,,15.09,772806715.48,0.40,True,0.25,True,0.12,False,2026-07-29
XE,B,"X-Energy, Inc. - Class A Common Stock",,15.27,91090171.00,0.20,True,0.04,False,0.09,False,2026-07-29
XGN,B,Exagen Inc. - Common Stock,,4.35,1054935.52,0.25,True,0.12,False,0.06,False,2026-07-29
YEXT,B,"Yext, Inc. Common Stock",,5.72,6507750.03,0.21,True,0.16,False,0.11,False,2026-07-29
YHC,B,LQR House Inc. - Common Stock,,1.61,3195932.68,0.50,True,0.12,False,0.16,False,2026-07-29
YRD,B,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,1.07,2998652.16,0.21,True,0.12,False,0.05,False,2026-07-29
YSS,B,York Space Systems Inc. Common Stock,,15.02,31677248.76,0.31,True,0.15,False,0.16,False,2026-07-29
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.25,2993297.71,0.39,True,0.02,False,0.09,False,2026-07-29
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,1.06,27078344.50,4.05,True,0.39,True,0.19,False,2026-07-29
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.24,2896306.15,0.27,True,0.17,False,0.07,False,2026-07-29
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,4.16,2745575.01,0.24,True,0.08,False,0.09,False,2026-07-29
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,2.40,1414930.25,0.77,True,0.10,False,0.20,True,2026-07-29
ZSQR,B,Z Squared Inc. - Common Stock,,5.29,7974297.56,0.26,True,0.11,False,0.11,False,2026-07-29
ZVRA,B,"Zevra Therapeutics, Inc.  - Common Stock",,9.78,19356622.13,0.38,True,0.22,True,0.24,True,2026-07-29
