# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BTCS,B,BTCS Inc. - Common Stock,,1.17,1475806.32,0.25,True,0.01,False,0.06,False,2026-06-17
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,17.92,179444494.26,0.21,True,0.02,False,0.03,False,2026-06-17
BTG,B,B2Gold Corp Common shares (Canada),,4.41,113691892.49,0.20,True,0.08,False,0.06,False,2026-06-17
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.91,12890124.12,0.34,True,0.09,False,0.12,False,2026-06-17
BTQ,B,BTQ Technologies Corp. - Common Stock,,5.89,16973832.95,0.55,True,0.34,True,0.29,True,2026-06-17
BULL,B,Webull Corporation - Class A Ordinary Shares,,7.12,91529868.64,0.23,True,0.06,False,0.06,False,2026-06-17
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,17.16,68946511.45,0.20,True,0.08,False,0.03,False,2026-06-17
BWEN,B,"Broadwind, Inc. - Common Stock",,4.87,6444393.00,0.34,True,0.18,False,0.21,True,2026-06-17
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,1.20,9105041.76,2.55,True,0.14,False,0.40,True,2026-06-17
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.44,9534116.79,0.21,True,0.05,False,0.08,False,2026-06-17
CAL,B,"Caleres, Inc. Common Stock",,12.49,9412413.01,0.21,True,0.15,False,0.07,False,2026-06-17
CARL,B,"Carlsmed, Inc. - Common Stock",,9.98,2225813.05,0.24,True,0.14,False,0.06,False,2026-06-17
CAST,B,"FreeCast, Inc. - Class A common stock",,5.15,34951958.64,9.35,True,7.00,True,1.42,True,2026-06-17
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,14.61,19041423.05,0.22,True,0.02,False,0.09,False,2026-06-17
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,4.74,1327266.71,0.21,True,0.00,False,0.03,False,2026-06-17
CDE,B,"Coeur Mining, Inc. Common Stock",,17.53,455581450.84,0.28,True,0.07,False,0.08,False,2026-06-17
CERT,B,"Certara, Inc. - Common Stock",,6.03,22712499.46,0.26,True,0.14,False,0.16,False,2026-06-17
CGAU,B,Centerra Gold Inc. Common Shares,,17.41,26591978.69,0.24,True,0.11,False,0.05,False,2026-06-17
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,14.44,17178410.44,0.27,True,0.11,False,0.07,False,2026-06-17
CGTX,B,"Cognition Therapeutics, Inc. - Common Stock",,1.42,1346997.53,0.31,True,0.18,False,0.13,False,2026-06-17
CHAI,B,"Core AI Holdings, Inc. - Common Shares",,1.00,13498203.14,1.29,True,0.33,True,0.12,False,2026-06-17
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.69,4320060.34,0.26,True,0.17,False,0.09,False,2026-06-17
CISS,B,C3is Inc. - Common Stock,,2.22,3922311.46,0.25,True,0.02,False,0.08,False,2026-06-17
CLB,B,Core Laboratories Inc. Common Stock,,11.43,7255214.10,0.20,True,0.14,False,0.06,False,2026-06-17
CLIK,B,Click Holdings Limited - Ordinary Share,,1.41,7087751.62,0.21,True,0.12,False,0.06,False,2026-06-17
CLPT,B,ClearPoint Neuro Inc. - Common Stock,,16.81,11167485.80,0.43,True,0.21,True,0.26,True,2026-06-17
CLSK,B,"CleanSpark, Inc. - Common Stock",,16.78,374498357.84,0.23,True,0.04,False,0.04,False,2026-06-17
CLWT,B,Euro Tech Holdings Company Limited - Ordinary Shares,,1.57,5224876.95,1.33,True,0.19,False,0.31,True,2026-06-17
CMCO,B,Columbus McKinnon Corporation - Common Stock,,13.98,8173195.79,0.31,True,0.05,False,0.09,False,2026-06-17
CMND,B,Clearmind Medicine Inc. - Common Shares,,3.14,12535120.38,0.22,True,0.06,False,0.07,False,2026-06-17
CMTG,B,"Claros Mortgage Trust, Inc. Common Stock",,2.60,1420414.16,0.21,True,0.04,False,0.07,False,2026-06-17
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,2.56,2345864.42,0.94,True,0.44,True,0.43,True,2026-06-17
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,3.54,2524611.29,0.39,True,0.17,False,0.07,False,2026-06-17
CNXU,B,Conexeu Sciences Inc. - Common Stock,,13.02,1323739.48,0.44,True,0.07,False,0.27,True,2026-06-17
CODA,B,"Coda Octopus Group, Inc. - Common stock",,9.24,1811820.27,0.34,True,0.22,True,0.15,False,2026-06-17
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,3.33,51120590.28,0.69,True,0.29,True,0.13,False,2026-06-17
COMP,B,"Compass, Inc. Class A Common Stock",,9.40,116603785.24,0.30,True,0.11,False,0.06,False,2026-06-17
CPNG,B,"Coupang, Inc. Class A Common Stock",,18.83,483066094.51,0.24,True,0.09,False,0.05,False,2026-06-17
CPSH,B,CPS Technologies Corp. - Common Stock,,6.89,30139057.64,0.34,True,0.20,True,0.08,False,2026-06-17
CRDF,B,"Cardiff Oncology, Inc. - Common Stock",,1.18,2352403.11,0.41,True,0.26,True,0.11,False,2026-06-17
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,4.20,4752872.14,1.46,True,0.53,True,0.28,True,2026-06-17
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,2.21,2628288.22,0.57,True,0.18,False,0.22,True,2026-06-17
CRVO,B,CervoMed Inc. - Common Stock,,3.81,31968187.50,2.24,True,0.56,True,0.82,True,2026-06-17
CTGO,B,Contango Silver & Gold Inc. Common Stock,,16.90,9697882.43,0.23,True,0.06,False,0.04,False,2026-06-17
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.59,2906951.06,0.34,True,0.21,True,0.11,False,2026-06-17
CWH,B,"Camping World Holdings, Inc. Class A Common Stock",,7.20,17395906.74,0.23,True,0.07,False,0.05,False,2026-06-17
DC,B,Dakota Gold Corp. Common Stock,,5.01,7106564.08,0.21,True,0.07,False,0.05,False,2026-06-17
DDD,B,3D Systems Corporation Common Stock,,3.45,19569984.66,0.25,True,0.14,False,0.08,False,2026-06-17
DFDV,B,DeFi Development Corp. - Common Stock,,3.09,3662327.88,0.40,True,0.05,False,0.10,False,2026-06-17
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,6.69,108746603.18,0.28,True,0.03,False,0.13,False,2026-06-17
DHX,B,"DHI Group, Inc. Common Stock",,3.73,1045838.93,0.25,True,0.06,False,0.07,False,2026-06-17
DMRC,B,Digimarc Corporation - Common Stock,,9.52,3427556.18,0.27,True,0.16,False,0.09,False,2026-06-17
DNN,B,Denison Mines Corp Ordinary Shares (Canada),,3.31,82397706.73,0.21,True,0.10,False,0.08,False,2026-06-17
DNUT,B,"Krispy Kreme, Inc. - Common Stock",,3.78,10015523.08,0.22,True,0.10,False,0.07,False,2026-06-17
DOMO,B,"Domo, Inc. - Class B Common Stock",,2.00,4154869.53,0.80,True,0.32,True,0.37,True,2026-06-17
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,4.62,32439158.53,1.12,True,0.19,False,0.26,True,2026-06-17
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,12.20,8853982.31,0.20,True,0.01,False,0.08,False,2026-06-17
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,2.77,14951808.47,0.71,True,0.09,False,0.25,True,2026-06-17
ECOR,B,"electroCore, Inc. - Common Stock",,8.70,1287711.64,0.24,True,0.15,False,0.11,False,2026-06-17
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,5.87,26291831.12,2.36,True,0.02,False,0.44,True,2026-06-17
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,6.88,3229368.85,0.46,True,0.22,True,0.10,False,2026-06-17
EH,B,EHang Holdings Limited - ADS,,7.06,10201452.30,0.23,True,0.04,False,0.15,False,2026-06-17
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.89,11020376.38,4.71,True,1.11,True,1.19,True,2026-06-17
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,9.73,3485574.48,0.23,True,0.14,False,0.07,False,2026-06-17
ELE,B,Elemental Royalty Corporation - Common Stock,,16.63,6023191.02,0.22,True,0.12,False,0.05,False,2026-06-17
ELMT,B,The Elmet Group Co. - Common Stock,,18.62,13209217.29,0.25,True,0.04,False,0.12,False,2026-06-17
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,1.01,8122625.18,0.46,True,0.14,False,0.09,False,2026-06-17
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,4.71,11184672.04,4.60,True,0.66,True,0.73,True,2026-06-17
ENHA,B,Enhanced Group Inc. Class A Common Stock,,3.99,6124876.07,0.31,True,0.03,False,0.09,False,2026-06-17
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,7.60,232397988.74,0.37,True,0.23,True,0.12,False,2026-06-17
EPSM,B,Epsium Enterprise Limited - Class A Ordinary Shares,,1.56,5014094.45,0.34,True,0.03,False,0.10,False,2026-06-17
EQX,B,Equinox Gold Corp. Common Shares,,11.03,154903715.38,0.25,True,0.08,False,0.06,False,2026-06-17
ERII,B,"Energy Recovery, Inc. - Common Stock",,8.99,11424252.39,0.23,True,0.10,False,0.05,False,2026-06-17
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,5.89,25905497.10,0.20,True,0.10,False,0.06,False,2026-06-17
EU,B,enCore Energy Corp. - Common Stock,,1.62,5308184.51,0.36,True,0.18,False,0.13,False,2026-06-17
EXK,B,Endeavour Silver Corporation Ordinary Shares (Canada),,8.86,76980866.83,0.31,True,0.09,False,0.06,False,2026-06-17
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,6.34,1274067.12,0.27,True,0.13,False,0.05,False,2026-06-17
EYE,B,"National Vision Holdings, Inc. - Common Stock",,16.30,49984288.56,0.21,True,0.11,False,0.07,False,2026-06-17
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.65,8689993.52,0.76,True,0.08,False,0.29,True,2026-06-17
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.37,5940310.48,0.25,True,0.14,False,0.09,False,2026-06-17
FAC,B,Factorial Energy Inc. - Class A Common Stock,,14.58,23082249.34,0.82,True,0.16,False,0.11,False,2026-06-17
FATN,B,"FatPipe, Inc. - common stock",,5.51,3186291.34,0.27,True,0.14,False,0.05,False,2026-06-17
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,15.86,1165856.58,0.21,True,0.12,False,0.06,False,2026-06-17
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.72,4623574.16,0.20,True,0.09,False,0.07,False,2026-06-17
FGMC,B,FG Merger II Corp. - Common stock,,9.70,2650739.35,0.24,True,0.07,False,0.12,False,2026-06-17
FGNX,B,FG Nexus Inc. - Common Stock,,5.95,1034074.15,0.33,True,0.08,False,0.07,False,2026-06-17
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.74,4739499.14,0.21,True,0.01,False,0.03,False,2026-06-17
FJET,B,"Starfighters Space, Inc. Common Stock",,5.31,21468071.31,0.55,True,0.21,True,0.08,False,2026-06-17
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,2.58,1637053.42,0.30,True,0.08,False,0.12,False,2026-06-17
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.02,16323818.02,0.66,True,0.20,True,0.16,False,2026-06-17
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,3.54,1253761.02,0.38,True,0.11,False,0.16,False,2026-06-17
FRMI,B,Fermi Inc. - Common Stock,,8.66,124130886.46,0.42,True,0.25,True,0.10,False,2026-06-17
FSM,B,Fortuna Mining Corp. Common Shares,,9.43,56188176.78,0.24,True,0.10,False,0.06,False,2026-06-17
FUBO,B,FuboTV Inc. Class A Common Stock,,8.90,14412587.77,0.23,True,0.15,False,0.06,False,2026-06-17
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.63,5009948.25,0.36,True,0.09,False,0.13,False,2026-06-17
FWRD,B,Forward Air Corporation - Common Stock,,13.56,19421277.07,0.21,True,0.08,False,0.06,False,2026-06-17
GAU,B,Galiano Gold Inc.,,2.20,6480787.96,0.23,True,0.08,False,0.06,False,2026-06-17
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,2.08,1172998.42,0.85,True,0.27,True,0.30,True,2026-06-17
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.78,12443671.04,0.22,True,0.03,False,0.09,False,2026-06-17
GILT,B,Gilat Satellite Networks Ltd. - Ordinary Shares,,13.58,18209531.94,0.20,True,0.12,False,0.05,False,2026-06-17
GLDG,B,GoldMining Inc. Common Shares,,0.97,2338858.25,0.23,True,0.04,False,0.06,False,2026-06-17
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,2.00,12266122.19,2.37,True,0.04,False,0.30,True,2026-06-17
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,3.68,13655104.72,0.90,True,0.28,True,0.17,False,2026-06-17
GMTL,B,Guardian Metal Resources PLC ADS,,15.85,3541233.88,0.34,True,0.14,False,0.09,False,2026-06-17
GPGI,B,"GPGI, Inc. Class A Common Stock",,14.12,38733571.91,0.32,True,0.16,False,0.14,False,2026-06-17
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.64,1217723.03,0.37,True,0.09,False,0.13,False,2026-06-17
GRND,B,Grindr Inc. Common Stock,,13.28,24714088.59,0.20,True,0.16,False,0.09,False,2026-06-17
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.08,2930327.51,0.32,True,0.03,False,0.10,False,2026-06-17
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,7.64,6292512.56,0.33,True,0.18,False,0.13,False,2026-06-17
HCAT,B,"Health Catalyst, Inc - Common stock",,1.77,3369738.04,0.25,True,0.08,False,0.13,False,2026-06-17
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.97,122680024.14,0.25,True,0.05,False,0.06,False,2026-06-17
HL,B,Hecla Mining Company Common Stock,,16.06,321787793.89,0.25,True,0.07,False,0.09,False,2026-06-17
HMH,B,HMH Holding Inc. - Common Stock,,18.04,5250677.13,0.22,True,0.12,False,0.05,False,2026-06-17
HMY,B,Harmony Gold Mining Company Limited,,17.10,81410316.97,0.27,True,0.12,False,0.10,False,2026-06-17
HSLV,B,Highlander Silver Corp. Common Shares,,4.87,1944704.44,0.28,True,0.08,False,0.08,False,2026-06-17
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,4.10,8216841.68,0.61,True,0.29,True,0.31,True,2026-06-17
HUN,B,Huntsman Corporation Common Stock,,12.73,77051055.61,0.28,True,0.16,False,0.17,False,2026-06-17
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.22,1224525.90,0.20,True,0.01,False,0.06,False,2026-06-17
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,7.66,38063495.22,0.20,True,0.02,False,0.03,False,2026-06-17
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.53,2542435.66,0.61,True,0.33,True,0.11,False,2026-06-17
IAG,B,Iamgold Corporation Ordinary Shares,,17.58,103563066.82,0.27,True,0.09,False,0.08,False,2026-06-17
IE,B,Ivanhoe Electric Inc. Common Stock,,11.45,25672975.05,0.21,True,0.06,False,0.03,False,2026-06-17
IFRX,B,InflaRx N.V. - Common Stock,,1.82,5876679.47,0.22,True,0.08,False,0.14,False,2026-06-17
IMSR,B,Terrestrial Energy Inc. - Common Stock,,7.69,28199973.22,0.21,True,0.06,False,0.05,False,2026-06-17
IMUX,B,"Immunic, Inc.  - Common Stock",,14.20,3227570.92,0.26,True,0.09,False,0.06,False,2026-06-17
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,4.50,8549310.28,1.03,True,0.26,True,0.21,True,2026-06-17
INTT,B,inTest Corporation Common Stock,,17.77,6477506.36,0.20,True,0.06,False,0.07,False,2026-06-17
INV,B,"Innventure, Inc. - Common Stock",,6.58,16971296.58,0.30,True,0.15,False,0.09,False,2026-06-17
IOTR,B,iOThree Limited - Ordinary Shares,,3.21,4968466.97,0.31,True,0.00,False,0.08,False,2026-06-17
IPW,B,iPower Inc. - Common Stock,,2.50,1212391.62,0.36,True,0.22,True,0.09,False,2026-06-17
IQST,B,iQSTEL Inc. - Common Stock,,1.30,1408804.25,0.36,True,0.21,True,0.11,False,2026-06-17
ISOU,B,IsoEnergy Ltd. Common Shares,,11.13,1586930.75,0.29,True,0.12,False,0.10,False,2026-06-17
ITRG,B,Integra Resources Corp. Common Shares,,2.72,7678572.98,0.29,True,0.11,False,0.08,False,2026-06-17
IVVD,B,"Invivyd, Inc. - Common Stock",,0.93,4578504.93,0.30,True,0.15,False,0.13,False,2026-06-17
JBLU,B,JetBlue Airways Corporation - Common Stock,,5.13,127482591.18,0.23,True,0.03,False,0.07,False,2026-06-17
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.67,2717542.16,0.26,True,0.07,False,0.08,False,2026-06-17
JRSH,B,"Jerash Holdings (US), Inc. - Common Stock",,4.50,5663080.87,0.59,True,0.26,True,0.12,False,2026-06-17
JTAI,B,Jet.AI Inc. - Common Stock,,6.54,1653434.01,0.39,True,0.17,False,0.15,False,2026-06-17
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.45,8348097.55,0.93,True,0.12,False,0.08,False,2026-06-17
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.97,258206582.29,0.27,True,0.08,False,0.05,False,2026-06-17
KGEI,B,Kolibri Global Energy Inc. - Common stock,,5.08,1262125.12,0.22,True,0.05,False,0.07,False,2026-06-17
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,1.48,5248877.17,0.47,True,0.20,True,0.16,False,2026-06-17
KLAR,B,Klarna Group plc Ordinary Shares,,17.86,109391710.82,0.21,True,0.09,False,0.08,False,2026-06-17
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,3.94,4210313.74,0.20,True,0.06,False,0.05,False,2026-06-17
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,2.55,1158370.56,0.22,True,0.12,False,0.04,False,2026-06-17
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,1.24,1332858.48,0.88,True,0.14,False,0.16,False,2026-06-17
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.50,34639065.20,0.27,True,0.13,False,0.11,False,2026-06-17
KRRO,B,"Korro Bio, Inc. - Common Stock",,11.05,1677940.35,0.28,True,0.05,False,0.10,False,2026-06-17
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.55,12303608.94,0.20,True,0.07,False,0.10,False,2026-06-17
KVHI,B,"KVH Industries, Inc. - Common Stock",,9.41,3028281.21,0.23,True,0.16,False,0.07,False,2026-06-17
KXIN,B,Kaixin Holdings - Ordinary Shares,,4.85,2017204.18,0.25,True,0.04,False,0.06,False,2026-06-17
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,14.25,2534017.34,0.27,True,0.14,False,0.14,False,2026-06-17
LAKE,B,"Lakeland Industries, Inc. - Common Stock",,10.08,1849899.17,0.21,True,0.07,False,0.05,False,2026-06-17
LAR,B,Lithium Argentina AG Common Shares,,9.50,26687066.23,0.22,True,0.06,False,0.07,False,2026-06-17
LC,B,LendingClub Corporation Common Stock,,18.81,31877614.80,0.20,True,0.03,False,0.03,False,2026-06-17
LCID,B,"Lucid Group, Inc. - Common Stock",,5.14,89829970.05,0.24,True,0.01,False,0.04,False,2026-06-17
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,1398203.18,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,7.68,7878668.88,0.41,True,0.03,False,0.10,False,2026-06-17
LFVN,B,Lifevantage Corporation - Common Stock,,6.06,5799701.17,0.90,True,0.36,True,0.27,True,2026-06-17
LICN,B,Lichen International Limited - Class A Ordinary Shares,,2.75,1267927.91,0.68,True,0.10,False,0.22,True,2026-06-17
LILA,B,Liberty Latin America Ltd. - Class A Common Stock,,5.30,3858141.24,0.44,True,0.26,True,0.25,True,2026-06-17
LILAK,B,Liberty Latin America Ltd. - Class C Common Stock,,5.25,7185760.01,0.45,True,0.27,True,0.26,True,2026-06-17
LION,B,Lionsgate Studios Corp Common Shares,,15.35,58145666.96,0.23,True,0.10,False,0.14,False,2026-06-17
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,6.96,1597477.51,0.28,True,0.04,False,0.15,False,2026-06-17
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.60,3486578.99,0.64,True,0.08,False,0.09,False,2026-06-17
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,5.71,1201264.16,0.51,True,0.09,False,0.17,False,2026-06-17
LODE,B,Comstock Inc. Common Stock,,4.68,6524313.36,0.33,True,0.15,False,0.09,False,2026-06-17
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,9.85,4354492.13,0.32,True,0.07,False,0.04,False,2026-06-17
LOVE,B,The Lovesac Company - Common Stock,,14.03,2527311.60,0.23,True,0.14,False,0.09,False,2026-06-17
LPA,B,Logistic Properties of the Americas Ordinary Shares,,3.14,1363696.75,0.20,True,0.07,False,0.07,False,2026-06-17
LPRO,B,Open Lending Corporation - Common Stock,,3.11,8152075.83,0.53,True,0.46,True,0.48,True,2026-06-17
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.33,1012759.06,0.24,True,0.01,False,0.07,False,2026-06-17
LXEO,B,"Lexeo Therapeutics, Inc. - Common Stock",,4.98,4075106.71,0.31,True,0.19,False,0.06,False,2026-06-17
LZM,B,Lifezone Metals Limited Ordinary Shares,,4.52,3213215.06,0.24,True,0.15,False,0.07,False,2026-06-17
MAKO,B,Mako Mining Corp - Common Stock,,8.13,1476883.30,0.27,True,0.11,False,0.06,False,2026-06-17
MARA,B,"MARA Holdings, Inc. - Common Stock",,13.92,548693896.66,0.22,True,0.02,False,0.04,False,2026-06-17
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,2.42,36882559.46,0.62,True,0.07,False,0.04,False,2026-06-17
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.73,1683723.14,0.50,True,0.15,False,0.17,False,2026-06-17
MGNI,B,"Magnite, Inc. - Common Stock",,18.24,47247723.13,0.27,True,0.13,False,0.11,False,2026-06-17
MGTX,B,MeiraGTx Holdings plc - Ordinary Shares,,10.41,7174858.11,0.21,True,0.08,False,0.07,False,2026-06-17
MH,B,"McGraw Hill, Inc. Common Stock",,10.10,6369471.08,0.26,True,0.18,False,0.13,False,2026-06-17
MNTS,B,Momentus Inc. - Class A Common Stock,,10.06,139748074.60,0.89,True,0.38,True,0.27,True,2026-06-17
MOBI,B,"Mobia Medical, Inc. - Common Stock",,14.53,3313677.50,0.42,True,0.18,False,0.20,True,2026-06-17
MRLN,B,"Merlin, Inc. - Common Stock",,6.54,25347072.13,0.21,True,0.07,False,0.09,False,2026-06-17
MSW,B,Ming Shing Group Holdings Limited - Ordinary Shares,,1.37,3234413.95,0.37,True,0.04,False,0.14,False,2026-06-17
MTA,B,Metalla Royalty & Streaming Ltd. Common Shares,,7.63,3878441.72,0.22,True,0.06,False,0.05,False,2026-06-17
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,2.61,13129036.21,2.01,True,0.14,False,0.37,True,2026-06-17
MTVA,B,MetaVia Inc.  - Common Stock,,1.71,20110403.51,0.38,True,0.15,False,0.13,False,2026-06-17
MUX,B,McEwen Inc. Common Stock,,19.54,24606454.57,0.22,True,0.06,False,0.06,False,2026-06-17
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.26,8734668.84,0.29,True,0.12,False,0.14,False,2026-06-17
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,3.97,14092172.27,0.43,True,0.14,False,0.07,False,2026-06-17
MX,B,Magnachip Semiconductor Corporation Common Stock,,5.28,25076311.90,0.28,True,0.16,False,0.07,False,2026-06-17
MYO,B,Myomo Inc. Common Stock,,1.42,1185307.98,0.39,True,0.04,False,0.17,False,2026-06-17
MYSE,B,"Myseum.AI, Inc. - Common Stock",,2.11,1541759.06,0.45,True,0.12,False,0.14,False,2026-06-17
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,2.14,15364590.64,0.25,True,0.10,False,0.08,False,2026-06-17
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.40,6107496.90,0.47,True,0.14,False,0.13,False,2026-06-17
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,17.77,2189890.27,0.21,True,0.05,False,0.02,False,2026-06-17
NEOV,B,NeoVolta Inc. - Common Stock,,2.12,5376250.93,0.33,True,0.17,False,0.24,True,2026-06-17
NEWP,B,New Pacific Metals Corp. Common Shares,,4.59,6223005.85,0.28,True,0.05,False,0.07,False,2026-06-17
NEXA,B,Nexa Resources S.A. Common Shares,,14.34,16162583.32,0.25,True,0.11,False,0.06,False,2026-06-17
NEXT,B,NextDecade Corporation - Common Stock,,7.80,23310084.98,0.23,True,0.06,False,0.08,False,2026-06-17
NFGC,B,New Found Gold Corp Common Shares,,1.61,2953464.83,0.22,True,0.05,False,0.05,False,2026-06-17
NG,B,Novagold Resources Inc.,,8.10,25635927.90,0.32,True,0.15,False,0.09,False,2026-06-17
NGEN,B,NervGen Pharma Corp. - Common stock,,2.19,2568116.18,0.29,True,0.16,False,0.09,False,2026-06-17
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,0.80,8677047.58,1.04,True,0.39,True,0.20,True,2026-06-17
NKTX,B,"Nkarta, Inc. - Common Stock",,2.64,1745076.74,0.24,True,0.04,False,0.04,False,2026-06-17
NMAX,B,"Newsmax, Inc. Class B Common Stock",,7.50,11601771.73,0.25,True,0.14,False,0.07,False,2026-06-17
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.53,4185591.90,1.22,True,0.14,False,0.71,True,2026-06-17
NN,B,NextNav Inc. - Common stock,,18.51,54626522.71,0.28,True,0.19,False,0.09,False,2026-06-17
NNAVW,B,NextNav Inc. - Warrant,,6.97,1897339.68,0.75,True,0.38,True,0.21,True,2026-06-17
NNDM,B,Nano Dimension Ltd. - American Depositary Shares,,1.34,6441055.58,0.29,True,0.12,False,0.16,False,2026-06-17
NPT,B,Texxon Holding Limited - Ordinary shares,,2.68,23870236.09,0.27,True,0.03,False,0.16,False,2026-06-17
NRC,B,NRC Health - Common Stock,,17.75,2753455.33,0.21,True,0.06,False,0.04,False,2026-06-17
NRIX,B,"Nurix Therapeutics, Inc. - Common stock",,17.12,37608703.96,0.25,True,0.01,False,0.01,False,2026-06-17
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,15.20,91716019.29,0.42,True,0.23,True,0.23,True,2026-06-17
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.73,38816069.46,0.44,True,0.05,False,0.05,False,2026-06-17
NUVB,B,Nuvation Bio Inc. Class A Common Stock,,5.33,21421613.29,0.20,True,0.12,False,0.04,False,2026-06-17
NVCT,B,"Nuvectis Pharma, Inc. - Common Stock",,12.59,1186992.41,0.29,True,0.20,True,0.07,False,2026-06-17
NWL,B,Newell Brands Inc. - Common Stock,,4.97,38357759.90,0.23,True,0.08,False,0.06,False,2026-06-17
NXTS,B,Nexentis Technologies Inc. - Common Stock,,5.34,2262956.47,0.39,True,0.07,False,0.15,False,2026-06-17
